comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
5,0,1,0,0,1291887689.334422,0.1,26.69773289212454,0.1,12.439973596956788,0.02,75.34340872154324,2022044306.353747,0.001,0.18666970875348218,0.03280851872372928,0.20200968537394157,0.17358205523390866,3442.2905779037337,0.02040395649243943,0.9382475027365944,0.02017176439615056,0.20200968537394157
4,0,1,0,0,1414935619.4087117,0.10014779116205996,47.16628100122158,0.1,11.78121369434671,0.02,78.14294044297768,2031593899.9383376,0.001,0.18615899139898026,0.03282651717648481,0.20207543995184973,0.17356074260326962,3438.3129049840277,0.020417241715866813,0.9382185067487399,0.020185033118498126,0.20207543995184973
5,0,1,0,0,1070544911.2950246,0.11,86.43407825734533,0.1,9.30628678304326,0.02,75.56755820937661,1905336840.443423,0.001,0.18671529629591074,0.03287940334905616,0.20212097246805436,0.17386251034678726,3422.4791876827803,0.020426443755715992,0.9380636909331501,0.020195133701161234,0.20212097246805436
5,0,1,0,0,1070544911.2950246,0.11,86.43407825734533,0.1,9.30628678304326,0.02,75.56755820937661,1905336840.443423,0.001,0.18671529629591074,0.03287940334905616,0.20212097246805436,0.17386251034678726,3422.4791876827803,0.020426443755715992,0.9380636909331501,0.020195133701161234,0.20212097246805436
5,0,1,0,0,1070544911.2950246,0.11,86.43407825734533,0.1,9.30628678304326,0.02,75.56755820937661,1905336840.443423,0.001,0.18671529629591074,0.03287940334905616,0.20212097246805436,0.17386251034678726,3422.4791876827803,0.020426443755715992,0.9380636909331501,0.020195133701161234,0.20212097246805436
5,0,1,0,0,1000000000.0,0.11,84.8522313069306,0.1,12.386056701899122,0.02,70.6323387526579,1900791632.2819722,0.001,0.18783792200900776,0.03284623528130353,0.20217376196776699,0.1736530414749214,3467.262387541995,0.02043711501409965,0.9381991507618874,0.020202165149541727,0.20217376196776699
4,0,1,0,0,1306713495.7268076,0.10196920832302991,49.36504105478976,0.1,10.957891782108002,0.02,73.75181653320345,2022851224.8160121,0.001,0.18705843512381418,0.03286209644949287,0.2022436006920104,0.1737232420252909,3459.1521366093084,0.02045123701043467,0.938179231526038,0.02021696378862157,0.2022436006920104
4,0,1,0,0,1306713495.7268076,0.10196920832302991,49.36504105478976,0.1,10.957891782108002,0.02,73.75181653320345,2022851224.8160121,0.001,0.18705843512381418,0.03286209644949287,0.2022436006920104,0.1737232420252909,3459.1521366093084,0.02045123701043467,0.938179231526038,0.02021696378862157,0.2022436006920104
4,0,1,0,0,1306713495.7268076,0.10196920832302991,49.36504105478976,0.1,10.957891782108002,0.02,73.75181653320345,2022851224.8160121,0.001,0.18705843512381418,0.03286209644949287,0.2022436006920104,0.1737232420252909,3459.1521366093084,0.02045123701043467,0.938179231526038,0.02021696378862157,0.2022436006920104
4,0,1,0,0,1306713495.7268076,0.10196920832302991,49.36504105478976,0.1,10.957891782108002,0.02,73.75181653320345,2022851224.8160121,0.001,0.18705843512381418,0.03286209644949287,0.2022436006920104,0.1737232420252909,3459.1521366093084,0.02045123701043467,0.938179231526038,0.02021696378862157,0.2022436006920104
4,0,1,0,0,1306713495.7268076,0.10196920832302991,49.36504105478976,0.1,10.957891782108002,0.02,73.75181653320345,2022851224.8160121,0.001,0.18705843512381418,0.03286209644949287,0.2022436006920104,0.1737232420252909,3459.1521366093084,0.02045123701043467,0.938179231526038,0.02021696378862157,0.2022436006920104
4,0,1,0,0,1306713495.7268076,0.10196920832302991,49.36504105478976,0.1,10.957891782108002,0.02,73.75181653320345,2022851224.8160121,0.001,0.18705843512381418,0.03286209644949287,0.2022436006920104,0.1737232420252909,3459.1521366093084,0.02045123701043467,0.938179231526038,0.02021696378862157,0.2022436006920104
5,0,1,0,0,1173752256.1330616,0.1031198133151991,46.50622254792144,0.1,8.245702285743896,0.02,68.87084259471665,2025708621.75438,0.001,0.1882572219657255,0.032881976461501795,0.20231210228894536,0.17376628494888402,3476.92988252453,0.020465093366286345,0.9381452963163288,0.02022885873578388,0.20231210228894536
5,0,1,0,0,1000000000.0,0.109866406758524,76.25577162585307,0.1,7.580504892913211,0.02,70.1592980576323,1932826518.3298275,0.001,0.18800710809461993,0.03288614668507124,0.20235071291589418,0.17374333069258363,3479.938553010601,0.020472905508785312,0.9381496239035949,0.020236526715365095,0.20235071291589418
5,0,1,0,0,1371432833.8606095,0.10301416279203769,44.51302174277605,0.1,10.20308437954791,0.02,68.00339431102978,2067432749.4170642,0.001,0.18839709652837264,0.032922146700714444,0.20255481760779054,0.17388694401705904,3495.229062715958,0.02051422706806265,0.938126040823098,0.02027596229611282,0.20255481760779054
5,0,1,0,0,1371432833.8606095,0.10301416279203769,44.51302174277605,0.1,10.20308437954791,0.02,68.00339431102978,2067432749.4170642,0.001,0.18839709652837264,0.032922146700714444,0.20255481760779054,0.17388694401705904,3495.229062715958,0.02051422706806265,0.938126040823098,0.02027596229611282,0.20255481760779054
5,0,1,0,0,1371432833.8606095,0.10301416279203769,44.51302174277605,0.1,10.20308437954791,0.02,68.00339431102978,2067432749.4170642,0.001,0.18839709652837264,0.032922146700714444,0.20255481760779054,0.17388694401705904,3495.229062715958,0.02051422706806265,0.938126040823098,0.02027596229611282,0.20255481760779054
5,0,1,0,0,1194121325.6699696,0.10248476488118552,39.50613871726401,0.1,7.681782518257857,0.02,65.43842154865725,2045601242.0859988,0.001,0.18914236398734882,0.032958092272449335,0.2026470957597067,0.17396498317332038,3504.2077716580934,0.020532922709921873,0.9380498454149866,0.020293217383684968,0.2026470957597067
5,0,1,0,0,1194121325.6699696,0.10248476488118552,39.50613871726401,0.1,7.681782518257857,0.02,65.43842154865725,2045601242.0859988,0.001,0.18914236398734882,0.032958092272449335,0.2026470957597067,0.17396498317332038,3504.2077716580934,0.020532922709921873,0.9380498454149866,0.020293217383684968,0.2026470957597067
5,0,1,0,0,1194121325.6699696,0.10248476488118552,39.50613871726401,0.1,7.681782518257857,0.02,65.43842154865725,2045601242.0859988,0.001,0.18914236398734882,0.032958092272449335,0.2026470957597067,0.17396498317332038,3504.2077716580934,0.020532922709921873,0.9380498454149866,0.020293217383684968,0.2026470957597067
5,0,1,0,0,1194121325.6699696,0.10248476488118552,39.50613871726401,0.1,7.681782518257857,0.02,65.43842154865725,2045601242.0859988,0.001,0.18914236398734882,0.032958092272449335,0.2026470957597067,0.17396498317332038,3504.2077716580934,0.020532922709921873,0.9380498454149866,0.020293217383684968,0.2026470957597067
5,0,1,0,0,1243154027.3359551,0.10403148146269138,34.600333288517696,0.1,12.038238915553155,0.02,64.81317177927815,2041337701.213717,0.001,0.18928265282034576,0.03296897765505294,0.20270154500157936,0.17398908658011536,3508.721697948378,0.02054395817301365,0.9380393102201887,0.020303610389863176,0.20270154500157936
5,0,1,0,0,1243154027.3359551,0.10403148146269138,34.600333288517696,0.1,12.038238915553155,0.02,64.81317177927815,2041337701.213717,0.001,0.18928265282034576,0.03296897765505294,0.20270154500157936,0.17398908658011536,3508.721697948378,0.02054395817301365,0.9380393102201887,0.020303610389863176,0.20270154500157936
5,0,1,0,0,1243154027.3359551,0.10403148146269138,34.600333288517696,0.1,12.038238915553155,0.02,64.81317177927815,2041337701.213717,0.001,0.18928265282034576,0.03296897765505294,0.20270154500157936,0.17398908658011536,3508.721697948378,0.02054395817301365,0.9380393102201887,0.020303610389863176,0.20270154500157936
5,0,1,0,0,1243154027.3359551,0.10403148146269138,34.600333288517696,0.1,12.038238915553155,0.02,64.81317177927815,2041337701.213717,0.001,0.18928265282034576,0.03296897765505294,0.20270154500157936,0.17398908658011536,3508.721697948378,0.02054395817301365,0.9380393102201887,0.020303610389863176,0.20270154500157936
5,0,1,0,0,1243154027.3359551,0.10403148146269138,34.600333288517696,0.1,12.038238915553155,0.02,64.81317177927815,2041337701.213717,0.001,0.18928265282034576,0.03296897765505294,0.20270154500157936,0.17398908658011536,3508.721697948378,0.02054395817301365,0.9380393102201887,0.020303610389863176,0.20270154500157936
5,0,1,0,0,1243154027.3359551,0.10403148146269138,34.600333288517696,0.1,12.038238915553155,0.02,64.81317177927815,2041337701.213717,0.001,0.18928265282034576,0.03296897765505294,0.20270154500157936,0.17398908658011536,3508.721697948378,0.02054395817301365,0.9380393102201887,0.020303610389863176,0.20270154500157936
5,0,1,0,0,1243154027.3359551,0.10403148146269138,34.600333288517696,0.1,12.038238915553155,0.02,64.81317177927815,2041337701.213717,0.001,0.18928265282034576,0.03296897765505294,0.20270154500157936,0.17398908658011536,3508.721697948378,0.02054395817301365,0.9380393102201887,0.020303610389863176,0.20270154500157936
5,0,1,0,0,1243154027.3359551,0.10403148146269138,34.600333288517696,0.1,12.038238915553155,0.02,64.81317177927815,2041337701.213717,0.001,0.18928265282034576,0.03296897765505294,0.20270154500157936,0.17398908658011536,3508.721697948378,0.02054395817301365,0.9380393102201887,0.020303610389863176,0.20270154500157936
5,0,1,0,0,1244770804.7158244,0.10210190887242732,36.024726726360896,0.1,12.166339467316629,0.02,65.580204862354,2038280278.723267,0.001,0.18909445067273153,0.032958625487327434,0.2027259837171545,0.1739205818135498,3513.6288986015225,0.020548912237043995,0.9380853769286779,0.020308042536219525,0.2027259837171545
5,0,1,0,0,1244770804.7158244,0.10210190887242732,36.024726726360896,0.1,12.166339467316629,0.02,65.580204862354,2038280278.723267,0.001,0.18909445067273153,0.032958625487327434,0.2027259837171545,0.1739205818135498,3513.6288986015225,0.020548912237043995,0.9380853769286779,0.020308042536219525,0.2027259837171545
5,0,1,0,0,1244770804.7158244,0.10210190887242732,36.024726726360896,0.1,12.166339467316629,0.02,65.580204862354,2038280278.723267,0.001,0.18909445067273153,0.032958625487327434,0.2027259837171545,0.1739205818135498,3513.6288986015225,0.020548912237043995,0.9380853769286779,0.020308042536219525,0.2027259837171545
5,0,1,0,0,1244770804.7158244,0.10210190887242732,36.024726726360896,0.1,12.166339467316629,0.02,65.580204862354,2038280278.723267,0.001,0.18909445067273153,0.032958625487327434,0.2027259837171545,0.1739205818135498,3513.6288986015225,0.020548912237043995,0.9380853769286779,0.020308042536219525,0.2027259837171545
5,0,1,0,0,1244770804.7158244,0.10210190887242732,36.024726726360896,0.1,12.166339467316629,0.02,65.580204862354,2038280278.723267,0.001,0.18909445067273153,0.032958625487327434,0.2027259837171545,0.1739205818135498,3513.6288986015225,0.020548912237043995,0.9380853769286779,0.020308042536219525,0.2027259837171545
5,0,1,0,0,1263611989.3577774,0.1,37.85117150588451,0.1,9.873618094229977,0.02,67.092527058672,2045762343.092477,0.001,0.18866808647635772,0.032981144003845234,0.20289812282608086,0.17395870876652014,3519.3587746566172,0.020583824123173698,0.9380917762745878,0.020341971386588963,0.20289812282608086
5,0,1,0,0,1263611989.3577774,0.1,37.85117150588451,0.1,9.873618094229977,0.02,67.092527058672,2045762343.092477,0.001,0.18866808647635772,0.032981144003845234,0.20289812282608086,0.17395870876652014,3519.3587746566172,0.020583824123173698,0.9380917762745878,0.020341971386588963,0.20289812282608086
5,0,1,0,0,1263611989.3577774,0.1,37.85117150588451,0.1,9.873618094229977,0.02,67.092527058672,2045762343.092477,0.001,0.18866808647635772,0.032981144003845234,0.20289812282608086,0.17395870876652014,3519.3587746566172,0.020583824123173698,0.9380917762745878,0.020341971386588963,0.20289812282608086
5,0,1,0,0,1263611989.3577774,0.1,37.85117150588451,0.1,9.873618094229977,0.02,67.092527058672,2045762343.092477,0.001,0.18866808647635772,0.032981144003845234,0.20289812282608086,0.17395870876652014,3519.3587746566172,0.020583824123173698,0.9380917762745878,0.020341971386588963,0.20289812282608086
5,0,1,0,0,1263611989.3577774,0.1,37.85117150588451,0.1,9.873618094229977,0.02,67.092527058672,2045762343.092477,0.001,0.18866808647635772,0.032981144003845234,0.20289812282608086,0.17395870876652014,3519.3587746566172,0.020583824123173698,0.9380917762745878,0.020341971386588963,0.20289812282608086
5,0,1,0,0,1263611989.3577774,0.1,37.85117150588451,0.1,9.873618094229977,0.02,67.092527058672,2045762343.092477,0.001,0.18866808647635772,0.032981144003845234,0.20289812282608086,0.17395870876652014,3519.3587746566172,0.020583824123173698,0.9380917762745878,0.020341971386588963,0.20289812282608086
5,0,1,0,0,1263611989.3577774,0.1,37.85117150588451,0.1,9.873618094229977,0.02,67.092527058672,2045762343.092477,0.001,0.18866808647635772,0.032981144003845234,0.20289812282608086,0.17395870876652014,3519.3587746566172,0.020583824123173698,0.9380917762745878,0.020341971386588963,0.20289812282608086
5,0,1,0,0,1263611989.3577774,0.1,37.85117150588451,0.1,9.873618094229977,0.02,67.092527058672,2045762343.092477,0.001,0.18866808647635772,0.032981144003845234,0.20289812282608086,0.17395870876652014,3519.3587746566172,0.020583824123173698,0.9380917762745878,0.020341971386588963,0.20289812282608086
5,0,1,0,0,1263611989.3577774,0.1,37.85117150588451,0.1,9.873618094229977,0.02,67.092527058672,2045762343.092477,0.001,0.18866808647635772,0.032981144003845234,0.20289812282608086,0.17395870876652014,3519.3587746566172,0.020583824123173698,0.9380917762745878,0.020341971386588963,0.20289812282608086
5,0,1,0,0,1263611989.3577774,0.1,37.85117150588451,0.1,9.873618094229977,0.02,67.092527058672,2045762343.092477,0.001,0.18866808647635772,0.032981144003845234,0.20289812282608086,0.17395870876652014,3519.3587746566172,0.020583824123173698,0.9380917762745878,0.020341971386588963,0.20289812282608086
5,0,1,0,0,1297423145.141286,0.10695432787341055,52.321272297910795,0.1,8.184614155178213,0.02,65.45839445482007,1969853822.0601313,0.001,0.18909551874899275,0.032984925375963245,0.20295321081720408,0.17392176042300278,3529.2162329159787,0.02059500289050624,0.9381052554913037,0.020351725920422885,0.20295321081720408
5,0,1,0,0,1297423145.141286,0.10695432787341055,52.321272297910795,0.1,8.184614155178213,0.02,65.45839445482007,1969853822.0601313,0.001,0.18909551874899275,0.032984925375963245,0.20295321081720408,0.17392176042300278,3529.2162329159787,0.02059500289050624,0.9381052554913037,0.020351725920422885,0.20295321081720408
5,0,1,0,0,1229529945.0509336,0.10110597086143853,30.739915768706478,0.1,13.901901224997896,0.02,62.99591093731735,2047629962.364481,0.001,0.1897359153222032,0.033079481800810766,0.2031226705601505,0.17433081234817627,3524.0989793722547,0.02062940964774371,0.9378703498420328,0.02038635308344411,0.2031226705601505
5,0,1,0,0,1229529945.0509336,0.10110597086143853,30.739915768706478,0.1,13.901901224997896,0.02,62.99591093731735,2047629962.364481,0.001,0.1897359153222032,0.033079481800810766,0.2031226705601505,0.17433081234817627,3524.0989793722547,0.02062940964774371,0.9378703498420328,0.02038635308344411,0.2031226705601505
5,0,1,0,0,1229529945.0509336,0.10110597086143853,30.739915768706478,0.1,13.901901224997896,0.02,62.99591093731735,2047629962.364481,0.001,0.1897359153222032,0.033079481800810766,0.2031226705601505,0.17433081234817627,3524.0989793722547,0.02062940964774371,0.9378703498420328,0.02038635308344411,0.2031226705601505
5,0,1,0,0,1229529945.0509336,0.10110597086143853,30.739915768706478,0.1,13.901901224997896,0.02,62.99591093731735,2047629962.364481,0.001,0.1897359153222032,0.033079481800810766,0.2031226705601505,0.17433081234817627,3524.0989793722547,0.02062940964774371,0.9378703498420328,0.02038635308344411,0.2031226705601505
5,0,1,0,0,1229529945.0509336,0.10110597086143853,30.739915768706478,0.1,13.901901224997896,0.02,62.99591093731735,2047629962.364481,0.001,0.1897359153222032,0.033079481800810766,0.2031226705601505,0.17433081234817627,3524.0989793722547,0.02062940964774371,0.9378703498420328,0.02038635308344411,0.2031226705601505
5,0,1,0,0,1229529945.0509336,0.10110597086143853,30.739915768706478,0.1,13.901901224997896,0.02,62.99591093731735,2047629962.364481,0.001,0.1897359153222032,0.033079481800810766,0.2031226705601505,0.17433081234817627,3524.0989793722547,0.02062940964774371,0.9378703498420328,0.02038635308344411,0.2031226705601505
5,0,1,0,0,1188923907.7514985,0.10727565848601903,46.2530796994827,0.1,11.562344486280487,0.02,62.23721449968489,1981132641.9192116,0.001,0.18994474620164029,0.03308470013137485,0.20313421357331476,0.17436149065764484,3527.163721021547,0.02063175436202453,0.9378584264068077,0.020388331743757277,0.20313421357331476
5,0,1,0,0,1188923907.7514985,0.10727565848601903,46.2530796994827,0.1,11.562344486280487,0.02,62.23721449968489,1981132641.9192116,0.001,0.18994474620164029,0.03308470013137485,0.20313421357331476,0.17436149065764484,3527.163721021547,0.02063175436202453,0.9378584264068077,0.020388331743757277,0.20313421357331476
5,0,1,0,0,1060876536.2906862,0.10502111897965756,44.35744217143347,0.1,5.564851553979551,0.02,60.88857291899515,2023729993.9896922,0.001,0.19037919341535756,0.03308846129269083,0.2032293151648698,0.17426599788576164,3544.709645588748,0.02065107727119099,0.9378909759904762,0.02040543483497457,0.2032293151648698
4,0,1,0,0,1000000000.0,0.11,70.336299893214,0.1,16.258073989229185,0.02,61.18053510574459,1900000000.0,0.001,0.19031263269630752,0.03308870200282149,0.20327241040799732,0.17424170317002285,3549.765891161682,0.020659836416538648,0.9379106116291852,0.020413604104309896,0.20327241040799732
1,0,1,0,0,1311819532.4433882,0.11,79.65178234736454,0.1,20.0,0.02,61.940626747077985,1935394438.8412416,0.001,0.19003297939635352,0.03312182255595773,0.20335364556098673,0.17440540071026545,3541.1617176228874,0.020676352581471706,0.9378387475035749,0.02043079683525761,0.20335364556098673
1,0,1,0,0,1311819532.4433882,0.11,79.65178234736454,0.1,20.0,0.02,61.940626747077985,1935394438.8412416,0.001,0.19003297939635352,0.03312182255595773,0.20335364556098673,0.17440540071026545,3541.1617176228874,0.020676352581471706,0.9378387475035749,0.02043079683525761,0.20335364556098673
1,0,1,0,0,1311819532.4433882,0.11,79.65178234736454,0.1,20.0,0.02,61.940626747077985,1935394438.8412416,0.001,0.19003297939635352,0.03312182255595773,0.20335364556098673,0.17440540071026545,3541.1617176228874,0.020676352581471706,0.9378387475035749,0.02043079683525761,0.20335364556098673
1,0,1,0,0,1311819532.4433882,0.11,79.65178234736454,0.1,20.0,0.02,61.940626747077985,1935394438.8412416,0.001,0.19003297939635352,0.03312182255595773,0.20335364556098673,0.17440540071026545,3541.1617176228874,0.020676352581471706,0.9378387475035749,0.02043079683525761,0.20335364556098673
1,0,1,0,0,1311819532.4433882,0.11,79.65178234736454,0.1,20.0,0.02,61.940626747077985,1935394438.8412416,0.001,0.19003297939635352,0.03312182255595773,0.20335364556098673,0.17440540071026545,3541.1617176228874,0.020676352581471706,0.9378387475035749,0.02043079683525761,0.20335364556098673
1,0,1,0,0,1212718389.6201396,0.11,61.96228492969265,0.1,9.146344637675128,0.02,60.78259791591345,1900000000.0,0.001,0.19040879038322708,0.03314700418712062,0.20339692981687868,0.17449608110919573,3544.190609658114,0.020685155529466134,0.9377753489450189,0.020439263682519027,0.20339692981687868
5,0,1,0,0,1339391365.0458846,0.10297665323428551,48.847012075734746,0.1,7.3001251919744155,0.02,62.886817293494786,2100000000.0,0.001,0.1898227656371916,0.03312011379304343,0.20348580074406994,0.17430050372142253,3553.857484042092,0.020703235552227667,0.9379071703117198,0.020455940048530935,0.20348580074406994
4,0,1,0,0,1249563574.2587197,0.10369899489094139,13.705188682443712,0.1,15.765665305530034,0.02,59.24865742293689,1996975538.786812,0.001,0.19072971285177728,0.03321229440425609,0.20368541302035273,0.17463716252143968,3543.140005224889,0.02074387373863584,0.93769472404263,0.0204949691656328,0.20368541302035273
4,0,1,0,0,1249563574.2587197,0.10369899489094139,13.705188682443712,0.1,15.765665305530034,0.02,59.24865742293689,1996975538.786812,0.001,0.19072971285177728,0.03321229440425609,0.20368541302035273,0.17463716252143968,3543.140005224889,0.02074387373863584,0.93769472404263,0.0204949691656328,0.20368541302035273
4,0,1,0,0,1047165686.9568732,0.10948397217010417,68.06367896376031,0.1,15.739651908134663,0.02,58.96211464089505,1900000000.0,0.001,0.19094375740152245,0.03318834938682838,0.2038377192664653,0.17437888341402086,3584.932728488765,0.02077490789787716,0.9378469538056188,0.02052277275829984,0.2038377192664653
4,0,1,0,0,1047165686.9568732,0.10948397217010417,68.06367896376031,0.1,15.739651908134663,0.02,58.96211464089505,1900000000.0,0.001,0.19094375740152245,0.03318834938682838,0.2038377192664653,0.17437888341402086,3584.932728488765,0.02077490789787716,0.9378469538056188,0.02052277275829984,0.2038377192664653
4,0,1,0,0,1047165686.9568732,0.10948397217010417,68.06367896376031,0.1,15.739651908134663,0.02,58.96211464089505,1900000000.0,0.001,0.19094375740152245,0.03318834938682838,0.2038377192664653,0.17437888341402086,3584.932728488765,0.02077490789787716,0.9378469538056188,0.02052277275829984,0.2038377192664653
4,0,1,0,0,1047165686.9568732,0.10948397217010417,68.06367896376031,0.1,15.739651908134663,0.02,58.96211464089505,1900000000.0,0.001,0.19094375740152245,0.03318834938682838,0.2038377192664653,0.17437888341402086,3584.932728488765,0.02077490789787716,0.9378469538056188,0.02052277275829984,0.2038377192664653
5,0,1,0,0,1199518634.196076,0.10246371378219442,40.87968941794315,0.1,7.1427450622341,0.02,57.79492148807173,2098316583.1227906,0.001,0.19125183878571614,0.03322441982422159,0.2040102869328724,0.17444711053861175,3594.2345840378266,0.020810098587216462,0.9378088306227664,0.020556097207509727,0.2040102869328724
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
0,0,1,0,0,1004120944.3283609,0.10305203254057045,45.59170447922381,0.1,11.349605700691583,0.02,57.0502429678133,2009400968.8527286,0.001,0.1913402639323908,0.03328418789458275,0.20412647903900194,0.17468349289104285,3572.6423505241,0.02083380972243005,0.9376649297037276,0.02057969810692684,0.20412647903900194
1,0,1,0,0,1251639502.5500126,0.11,100.0,0.1,20.0,0.02,54.78160362107644,1900000000.0,0.001,0.19220207072777015,0.033324419105679674,0.20433658410854064,0.1747089331543827,3611.075553484237,0.020876719802573353,0.9376309491870722,0.020619635946762437,0.20433658410854064
5,0,1,0,0,1000000000.0,0.10626805716278609,35.60406662105067,0.1,3.914680697714221,0.02,54.17548940872437,2038873015.4388545,0.001,0.19236441030412535,0.033332553954315065,0.20444047174762287,0.17467492606965124,3619.8472845945266,0.020897953244195293,0.9376533777220721,0.020639250320172157,0.20444047174762287
5,0,1,0,0,1000000000.0,0.10626805716278609,35.60406662105067,0.1,3.914680697714221,0.02,54.17548940872437,2038873015.4388545,0.001,0.19236441030412535,0.033332553954315065,0.20444047174762287,0.17467492606965124,3619.8472845945266,0.020897953244195293,0.9376533777220721,0.020639250320172157,0.20444047174762287
5,0,1,0,0,1000000000.0,0.10626805716278609,35.60406662105067,0.1,3.914680697714221,0.02,54.17548940872437,2038873015.4388545,0.001,0.19236441030412535,0.033332553954315065,0.20444047174762287,0.17467492606965124,3619.8472845945266,0.020897953244195293,0.9376533777220721,0.020639250320172157,0.20444047174762287
