sigma_2,t2,infall2,ks,Ensemble,WRMSE,MAE,MAPE,Huber,Cosine,log_cosh,loss
0.13495522910592206,0.07960896796120556,1000000000.0,5.317942922005739,5.811465244221279,0.34126149102430003,0.23953312395115992,257.5165571484757,0.05822970262806421,0.870506079594798,0.055271964225637335,5.317942922005739
0.12392778478174471,0.06907233356897588,1000000000.0,5.321724558173708,3.754401433632925,0.3202120810657631,0.22413271626952058,243.3847106299217,0.05126788843023342,0.8893839611072917,0.04892187428779733,5.321724558173708
0.146401105929437,0.0839584054442005,1000000000.0,5.333884531839047,8.298250900900433,0.3488845288392505,0.2445488967843742,266.2329807307914,0.0608602072316929,0.8621457987266151,0.05763024950973437,5.333884531839047
0.2292225770084022,0.09808530872766874,1000000000.0,5.337087122700012,4.785340432636518,0.363828455730612,0.25051865564480424,249.26159075690072,0.06618557259966094,0.8274819736403131,0.06215265282719929,5.337087122700012
0.1419829122863312,0.08262569434800285,1000000000.0000002,5.364472777772384,6.9979202984467745,0.3466372797769791,0.24311633453958761,260.05230781768927,0.06007870186559185,0.8647646565263715,0.056934168573941506,5.364472777772384
0.21059471372187522,0.09315343930276043,1000000000.0,5.464278264761983,5.5377496065611,0.3580288949355039,0.24977574311005984,251.74833207624548,0.06409234480436904,0.839037340200993,0.060480209204643046,5.464278264761983
0.17773913216018355,0.09167017565981114,1000000000.0,5.536170146503353,15.208145024348227,0.3605831142085334,0.25299757290930575,274.9468359630919,0.06501009112616213,0.8461229604283411,0.061390700366580675,5.536170146503353
0.11598326641208959,0.0464852351080238,1000000000.0,5.567700119578561,1.1299657555187248,0.26449084628785585,0.18828781654334528,214.29426741702738,0.0349777038850331,0.9266638587049979,0.03390424053383968,5.567700119578561
0.15813500159155047,0.08567462085311457,1000000000.0,5.588465137713593,5.0,0.34799736363352185,0.24463926228379437,258.22586051439987,0.06055108254794082,0.8557037897681466,0.05733796986029674,5.588465137713593
0.17872751651943175,0.09513851601828383,999999999.9999999,5.593297435348941,9.597506117283343,0.3630695081709687,0.25485772357043923,264.35254365731413,0.06590973388175456,0.8366609923298145,0.0621279356761509,5.593297435348941
0.1394980372480529,0.07294066603201792,1000000000.0,5.612263670889634,4.883635131119581,0.3298258925401398,0.23475416100407193,262.99438906950803,0.054392559694949924,0.8837804191814901,0.051880703434128664,5.612263670889634
0.16307905740445927,0.08477182144295589,1000000000.0,5.616938316922566,3.252134541693593,0.34586917259368827,0.24120335075544794,250.054415882809,0.05981274227532127,0.8569903271658966,0.05660172488972626,5.616938316922566
0.1725248099968385,0.08541756866545709,1000000000.0,5.63645201623388,6.509186355615344,0.34845782273519754,0.24310683859398446,257.33731455195414,0.06071142711267718,0.8569347677113898,0.05740186127828376,5.63645201623388
0.19744952661713844,0.09206614226320832,999999999.9999999,5.775887564981387,6.559238292908689,0.3574231630320219,0.2485131931521567,263.3284345425749,0.06387565873590764,0.8421560628397567,0.060163766258991135,5.775887564981387
0.20092573223050048,0.09188457737514283,1000000000.0,5.9874873111264355,9.12425920503426,0.35678516881933003,0.2506007021036167,273.427358895015,0.06364782834471891,0.8422296748872014,0.060047785412813894,5.9874873111264355
0.08190024902360038,0.034253089891585875,1000000000.0,6.088516910561217,1.5012868158115644,0.2298043490760718,0.165160179164779,199.1640454178579,0.02640501942713853,0.9474347456913703,0.025772945807340686,6.088516910561217
0.08004641312642585,0.03453377401873048,1000000000.0,6.112612433810102,1.589665700029946,0.23120963713745007,0.16394990527589248,197.55247030882725,0.02672894815261567,0.9472549656270016,0.026048442328413125,6.112612433810102
0.1420997337941048,0.07380344412962635,999999999.9999999,6.121198948764795,8.563689857210647,0.3306968256336056,0.23403061778303258,268.1099094712299,0.05468019524207166,0.8815756417994127,0.05203284929305642,6.121198948764795
0.1450687263389825,0.07861709948366874,1000000000.0,6.304042924473493,-5.083898654728446,0.33892217119603013,0.23503859888616763,344.6865726993374,0.05743411906411557,0.8719559462040405,0.054413616443984944,6.304042924473493
0.11071443990193484,0.027027882804667492,1000000000.0,6.325307070076515,1.0,0.2022756713661258,0.13664708277843496,231.45009188232802,0.02045772361330846,0.9576417457488281,0.020019271634845903,6.325307070076515
0.11993613979585105,0.055377177687575135,1000000000.0,6.357256967580259,1.9510965755328602,0.2896724311421934,0.2051542232562183,225.01773574256072,0.041955058681914376,0.9133045446325497,0.04034027056022586,6.357256967580259
0.08417638908890762,0.02175500266978141,1000000000.0,6.400046665158795,0.8486552885692622,0.18303579837748782,0.1331061803769676,224.3815838978026,0.01675105174384219,0.9665691118363604,0.0164943438399,6.400046665158795
0.09181847455209034,0.05668384599259986,1000000000.0,6.411534862286407,5.0,0.2973570520029247,0.21286714142233037,273.06018557296284,0.04421060818793504,0.9142119324631822,0.042508070130309064,6.411534862286407
0.19539545157262195,0.0884664420453498,1000000000.0,6.424571440454781,8.5492514440852,0.35271996181540083,0.2468649421649154,280.7121493727653,0.06220568573152891,0.8502584598890681,0.058675421130048255,6.424571440454781
0.08600014370786999,0.020870526332875963,1000000000.0,6.489324312290827,0.8497342576118363,0.17856289963099561,0.12651983186496274,204.8444663078337,0.015942354562314506,0.9676304062024806,0.01569421907473491,6.489324312290827
0.11024618330071578,0.06251971295124997,999999999.9999999,6.490792532186404,9.651637069692718,0.3105311644022343,0.22168637474581557,288.42808361059605,0.04821480203250374,0.9041021615716754,0.046180861080103774,6.490792532186404
0.09954964093245922,0.059081029731869045,999999999.9999999,6.4919391420895085,6.273214250281113,0.3029189773846722,0.21662787660122215,276.5424341161492,0.045879953429887786,0.9101164588968413,0.044043250748488826,6.4919391420895085
0.09233628250887659,0.05678936124297495,1000000000.0,6.509758767727098,4.937766083528956,0.29762957601675044,0.21310390957243344,267.0299592662403,0.04429168225995532,0.9140493877966459,0.04258411823358549,6.509758767727098
0.10193281932326131,0.043670340079765016,1000000000.0,6.608189513814288,2.6178241076104047,0.26292773022894794,0.1891638423649783,242.22321990136743,0.03456549566167321,0.9350850229446874,0.03351993623045315,6.608189513814288
0.10295621078710293,0.060275864559505635,1000000000.0,6.640730070994774,6.945865749600243,0.3056206112066778,0.2184796849751126,272.1923157102075,0.04670197899717164,0.9080517357950484,0.04479836957700872,6.640730070994774
0.13009005283772057,0.06615437569718476,1000000000.0,6.672799561508276,13.804719738826723,0.3180907960345554,0.22828495887135974,291.16308966721675,0.050590877260948575,0.8975307946182641,0.048394958730491724,6.672799561508276
0.1345120879246372,0.05461542272893169,1000000000.0,6.761310124999183,9.2156233753962,0.29075041075393754,0.2090189756477409,312.71106835407085,0.0422679006767917,0.9165736924827417,0.040721002592989046,6.761310124999183
0.07846503956123108,0.042960885629059975,1000000000.0,6.780098180628959,2.3771944177196396,0.2610517910415672,0.18729868886438372,235.08332558352564,0.034074018803005035,0.9363030917768118,0.033042875321580324,6.780098180628959
0.10937248307981143,0.04318675540178479,999999999.9999999,6.795114613492073,0.706436053744817,0.25650879811172933,0.18015092719144427,282.7086266156379,0.03289838175436196,0.9328070394208953,0.03188223088809657,6.795114613492073
0.12385820339422449,0.06346764943859497,1000000000.0,6.79713637861526,2.2761696857924703,0.30728944420423865,0.21677686985200306,264.59785784481966,0.04721340125967494,0.8986057714772583,0.045191379084102604,6.79713637861526
0.24285087437112252,0.06546917969431564,1000000000.0,6.841206007372437,-0.4247682399247976,0.2853938645750161,0.16457290583079148,499.1811797362611,0.040724828968531315,0.8767940019455209,0.038236677790145474,6.841206007372437
0.12883923179374168,0.06687884441345926,1000000000.0,6.9016725948261195,5.8913936088159735,0.3191256187346531,0.2273345736308074,278.9880915004043,0.050920580266387586,0.8958852059100402,0.04864498934418336,6.9016725948261195
0.08913415111565022,0.04565879363981734,999999999.9999999,6.916393566308177,5.8423644630096865,0.27188938287036013,0.19659777621828728,298.43179046787293,0.036961918258812634,0.9340484971378383,0.03578419103059753,6.916393566308177
0.15537379921688332,0.07549535539488761,1000000000.0,6.943138974410138,11.244148073017406,0.33454231904003073,0.236701681936345,294.61732532287607,0.05595928161434086,0.8789204724505033,0.05317603540800746,6.943138974410138
0.08703241826421723,0.047281423195204106,1000000000.0,6.965095446535026,9.388480608947265,0.2756202077462322,0.19467653339952956,306.58259310758336,0.037983249459038096,0.9310228380870752,0.036679946395387346,6.965095446535026
0.14527994721047777,0.06565874139306185,1000000000.0,6.971576982880136,5.689957123654414,0.3123736157968095,0.22288826513565874,302.75245673135106,0.04878863792298638,0.8949776838434287,0.04663492381124856,6.971576982880136
0.0988570372037596,0.03599181056065745,1000000000.0,7.010300128814978,3.1931091398072358,0.24028330348249874,0.16839432844335178,280.11205285105336,0.028868032966231298,0.9473860417190149,0.02810298618094135,7.010300128814978
0.0960781361874628,0.03189565103894318,1000000000.0,7.02559058955689,1.958976330346968,0.22541387535898175,0.15682446710121353,246.9321994510305,0.02540570760217728,0.9529611476086031,0.024807412111239144,7.02559058955689
0.08354167956742398,0.04764459361912305,1000000000.0000001,7.093081806648209,7.995140244754005,0.2773342999108487,0.20028494088409338,299.71392844178865,0.03845715695352028,0.9309180541611372,0.037181663428625444,7.093081806648209
0.08193719238229802,0.021312943860456394,1000000000.0,7.127720636044267,1.0,0.18321605670989868,0.13178579231044715,213.99844070391185,0.016784061718162404,0.968119664474191,0.0165251115574459,7.127720636044267
0.10290465897610329,0.018306026070545076,1000000000.0,7.166927441869889,0.142534290001046,0.15936886749157486,0.10484132282939908,389.5130091248288,0.012699217962773575,0.9686114216779881,0.01246067314943758,7.166927441869889
0.08887976846183582,0.04052353211895281,1000000000.0,7.186164796896667,5.2351120329374625,0.2559094698343283,0.18041617286970957,288.85151414359245,0.03274482837544349,0.9413261591461921,0.0317770298647458,7.186164796896667
0.09161794693223248,0.031634292622321716,1000000000.0,7.296309148454386,2.1271857018259555,0.2244615980330505,0.15603697044957532,227.87284502429682,0.02519150449577537,0.9533325350824035,0.024607115920293215,7.296309148454386
0.1093728102164272,0.05333912039434022,1000000000.0,7.314421525227909,8.22844671054337,0.28876119837566605,0.21127010535541801,304.6940731425531,0.04169151484367538,0.9194831333207751,0.040305691592343,7.314421525227909
0.07533760307987347,0.045026438597762744,1000000000.0000001,7.395649291043042,6.206075699468915,0.26814547062637,0.19307222233500637,278.5222938850084,0.035950996708718735,0.9337975303278012,0.03482847994783699,7.395649291043042
0.08378963487173172,0.049161406528920176,1000000000.0000001,7.42035754684086,4.1672846302417,0.2810394626064071,0.20301279224492777,284.1494520871921,0.039491589771049045,0.9282756877027138,0.038154111352706105,7.42035754684086
0.08988374928241027,0.0519987823722432,1000000000.0000001,7.46940013352946,2.4193584651507565,0.2848184966716744,0.20432775864152541,278.499368668314,0.040560788023156304,0.921312564146554,0.03911725489424092,7.46940013352946
0.12267074459288985,0.05604102348709909,1000000000.0,7.536513697995108,4.2932975526447,0.29144610963531825,0.20745416164861735,310.1140638685436,0.04247041741078097,0.9122942290014919,0.04080564486750963,7.536513697995108
0.1157941078445583,0.02837322993639296,999999999.9999999,7.5680563068992175,0.4799073061662642,0.2098085453991182,0.14721084556565783,279.35184260294665,0.02200981286124692,0.9567787968882663,0.02150099890901698,7.5680563068992175
0.10188309997437615,0.02558971466400147,1000000000.0,7.582734715416809,2.5516029550878594,0.20118097759613676,0.14473727074194018,305.74656186879724,0.02023689287326864,0.9619203678242886,0.019835972766768403,7.582734715416809
0.1079449585215757,0.05451116630468997,1000000000.0,7.597982784663389,6.023977461990665,0.2916199336261975,0.2094057775697999,289.0768726372994,0.042521092844073904,0.9175119956205392,0.04092831982195267,7.597982784663389
0.09281617356560187,0.033363230262529076,999999999.9999999,7.62958039434603,9.370037031546973,0.23203778332923475,0.1621962150718339,326.1779905256315,0.026920766446172445,0.9516043541659721,0.026253579550807996,7.62958039434603
0.07751258445319123,0.03281204393211648,1000000000.0000001,7.654234867412663,1.8912023905096278,0.22725212038877732,0.16890332249406775,280.8613668478004,0.025821763110597667,0.950877300817673,0.025281315784301223,7.654234867412663
0.08205113268386398,0.01436336820978018,1000000000.0,7.713886948862576,0.5336157309207308,0.14546774638775745,0.10331512527633754,288.306640598234,0.010580432619566458,0.9768097820797211,0.01045709547941297,7.713886948862576
0.08638272493811969,0.02799608654302125,999999999.9999998,7.7591120288849025,7.18991358865293,0.21099531327399373,0.14738666051478996,334.5892950376596,0.02225951111179538,0.9586185707841184,0.02180354177756822,7.7591120288849025
0.09397990623384977,0.027435530191546056,1000000000.0,7.976291231650867,4.824515017712686,0.20782576491629157,0.14526119443048915,301.8460873427494,0.021595774281520843,0.9589383726850618,0.021161153869621273,7.976291231650867
0.10415751719770316,0.05191108205428879,999999999.9999998,8.029773085176556,-2.9483894890261073,0.2842527744256507,0.1990358931517353,413.43657426761666,0.04039981988433994,0.9212293062158305,0.03882671869862134,8.029773085176556
0.08988631381071614,0.02810815451391118,1000000000.0,8.034235407620466,6.369932979183148,0.21095485963403351,0.14723642639075685,310.0086266866609,0.022250976401607392,0.95822509655738,0.02179586893153382,8.034235407620466
0.06936917535889982,0.02860874335365289,1000000000.0,8.0764190876311,5.210681608723914,0.21695013217147133,0.16352883605801122,294.81805394461315,0.02353367992460944,0.959549441978579,0.023090267754631175,8.0764190876311
0.06949658824806544,0.02838442950315867,999999999.9999999,8.090883710533928,5.969430458010735,0.21591717487073392,0.159478696588908,297.0888275282802,0.023310113202079544,0.9597754991276567,0.022847924724134487,8.090883710533928
0.08276005433808531,0.044338381742808367,1000000000.0000001,8.240089274764443,7.7729241498990405,0.26572585688844286,0.1912202017114879,341.8777862732621,0.0353051155095486,0.9345839970462522,0.03419390410402592,8.240089274764443
0.079595568743616,0.03354577098962888,1000000000.0,8.299881403910646,1.0217137347089449,0.23395074601843024,0.17072628359536196,281.04336938439366,0.02736647578129003,0.9520358735242471,0.026724278837522313,8.299881403910646
0.0917965134027322,0.03602191938227678,1000000000.0,8.315205585366776,8.455798050190323,0.233510087069412,0.16775800950002953,366.6797918224494,0.02726348038158219,0.9435417229494358,0.026520564471882817,8.315205585366776
0.09900318992226134,0.016678830483888567,1000000000.0,8.330195998003106,1.244362255380694,0.15359348127775468,0.10645017793308106,313.95705013925436,0.011795478745509989,0.9719266821265614,0.011606458148008501,8.330195998003106
0.09143283245154184,0.019089399270598037,1000000000.0,8.40177529821931,6.261711225371166,0.17036969990700812,0.12713151990387944,368.4643044568303,0.014512917323202002,0.9702321428521445,0.014283198385174818,8.40177529821931
0.08493475725415991,0.017061716905462765,1000000000.0,8.493000237338594,3.8467079971884774,0.1545189930393145,0.11428085004457393,331.02595946664815,0.01193805960494186,0.9709830827266551,0.011790974406772809,8.493000237338594
0.09491575009398674,0.015152022543107099,1000000000.0,8.493580715834543,0.38093714864408157,0.14191975598622852,0.09498550098906555,406.2942058925538,0.010070608569595324,0.9729913448520321,0.009898192501285907,8.493580715834543
0.09438562270660372,0.01650958047647577,1000000000.0,8.515445487127835,1.6927367480499793,0.14837055563893636,0.10761904191417801,296.55248276369724,0.011006910890303355,0.9706508571557886,0.010864919608246155,8.515445487127835
0.07692488407741122,0.03895497327533748,1000000000.0,8.516864526253773,4.126326071163014,0.2522476180353341,0.18402614942118078,303.28061004392833,0.031814430402249905,0.9443837600207915,0.030937853384436657,8.516864526253773
0.09135059271645248,0.016542890384720888,1000000000.0,8.536882370673025,2.1506154777878583,0.14954387461637658,0.10964470374977948,303.1422681583329,0.011181685217639278,0.9709476308920887,0.011041532615019433,8.536882370673025
0.08297407830354181,0.017263620921674737,1000000000.0,8.549120415769421,4.961810350737881,0.15617342953223284,0.11567345697766516,335.17596190128404,0.012195070045929648,0.9709097603682534,0.012045262913505656,8.549120415769421
0.08262054816341136,0.014496167336097541,1000000000.0,8.551415563285197,0.93476787921984,0.13879395766015695,0.10376602670650655,267.0424562611998,0.00963188134148472,0.9741538320098059,0.009537124444363044,8.551415563285197
0.11208314395722663,0.04834207021126221,1000000000.0,8.56176428187875,9.764323478353319,0.2747809968279787,0.19767927774016197,321.7430286631576,0.03775229810888882,0.9269484615498665,0.036448415994562125,8.56176428187875
0.08503916242973188,0.016897020795877078,1000000000.0,8.585181780790812,3.826251713748643,0.1534012961005385,0.1137303366990832,322.8780193432499,0.011765978822662544,0.971130547933289,0.011623061605544924,8.585181780790812
0.08623843933723492,0.01442663086445976,1000000000.0,8.591851901359387,0.6408685415215735,0.13720975677076336,0.10066471566197004,265.79992008300457,0.00941325867654602,0.9738755006970748,0.009317710582437091,8.591851901359387
0.12680018951349603,0.04976879536443911,1000000000.0,8.664543698983111,7.342074362627614,0.2754522490655431,0.1971122003760834,321.2215354496364,0.03793697075763299,0.9226236138863466,0.036575124555871,8.664543698983111
0.0857004147946308,0.01674125504063024,1000000000.0,8.684634878459073,3.669814036293392,0.15219839387787423,0.11302119776506847,312.08145024652316,0.011582175549502274,0.9712208928134045,0.011443002351268109,8.684634878459073
0.0880702614604195,0.016613637020722216,1000000000.0,8.705669506742302,3.0212734822406224,0.15085317879533094,0.11173865147243264,300.56853441758085,0.011378340776328044,0.971170671742358,0.01124058788073295,8.705669506742302
0.07958892912513789,0.014798423537555939,1000000000.0,8.709169058379487,1.2752628808918793,0.1415790852676494,0.10688253983902188,242.37049649264205,0.010022318692612168,0.9740573318242419,0.00992581539154274,8.709169058379487
0.08643260503298214,0.0166661731677192,1000000000.0,8.727106390287492,3.4791522119785014,0.1515347702575468,0.11253323026007038,305.6164167910214,0.011481393298503744,0.9712360071374447,0.011343721069948572,8.727106390287492
0.0821525346972879,0.01696901305270892,1000000000.0,8.841464533249432,5.3535575564941995,0.15470029799327562,0.1151834949226253,313.1810030552364,0.011966091099604139,0.9713575023900466,0.011824094933052642,8.841464533249432
0.06598242070036187,0.022139537719099857,1000000000.0,8.863326903691402,10.566864460846908,0.18562870855975586,0.14411362343729345,341.58148574496346,0.01722900872078139,0.9664025612848237,0.017001835427938865,8.863326903691402
0.06455299230678628,0.017152161470425736,1000000000.0,8.878669812787672,3.466181363368018,0.16474709977804444,0.1293923441087694,279.15531423331987,0.013570803442638463,0.9744913364647373,0.01343670369484857,8.878669812787672
0.06791223251318002,0.015536347312453543,1000000000.0,8.885523195673647,9.070432867040955,0.15509885519709435,0.11946957013659129,334.35916580890836,0.01202782744172462,0.9762771063225123,0.011900297227825717,8.885523195673647
0.053976746713100834,0.02383644818132595,1000000000.0,8.901832240266003,-5.1548542372392765,0.19845612606595217,0.14722361129458675,392.63526345086046,0.019692416986552552,0.9664941456975361,0.0193589550134192,8.901832240266003
0.07073842185013891,0.01508464447153323,1000000000.0,8.908629517882163,7.504692718757433,0.15070767426563222,0.11039582409094359,324.16807960787514,0.011356401541277952,0.9762161220245378,0.011231563872354102,8.908629517882163
0.25874942989066313,0.07560918099295504,1000000000.0,8.931101149327901,-0.3723823394119281,0.3065683092858961,0.1793626721570175,552.0017921810876,0.04699206412920644,0.8576175463249649,0.04386227221407961,8.931101149327901
0.0703988534457749,0.02069432718135872,1000000000.0,9.042950723124477,3.2984486273635447,0.17919401491225434,0.1291774943964189,330.54625118343944,0.016055247490186615,0.9684811535392397,0.015822319145014842,9.042950723124477
0.12364079263509642,0.020184713405900695,1000000000.0,9.076819727339858,2.225503149462879,0.15885266544027407,0.09396230616169927,384.4012659340884,0.012617084658739824,0.9621574861840573,0.0123404788384627,9.076819727339858
0.1370707429552377,0.03085158483336486,1000000000.0,9.192770874371034,0.3924167094924339,0.19597414686923234,0.12051689964757825,673.6674658646729,0.019202933120561726,0.9419682278367612,0.018668320655621674,9.192770874371034
0.0703954347951821,0.009542725623258589,1000000000.0,9.262059490694371,1.213784885190202,0.11287186214788855,0.07997006487063424,332.0755121365481,0.006370028632365978,0.9830543147313253,0.006306426942974558,9.262059490694371
0.09224057419362075,0.012253365335317193,1000000000.0,9.270331716696273,0.5885350484666667,0.12510068634308266,0.07149518455131604,411.362417670997,0.007825090861755176,0.9774139942263714,0.007691084269589268,9.270331716696273
0.070037466050872,0.014902890523479938,1000000000.0,9.311598518710053,1.4569109349182268,0.14672269506436683,0.10882455153573134,252.2166691537213,0.010763774623475586,0.9754391723765099,0.010661854785711104,9.311598518710053
0.07794194422956777,0.013061452072547457,1000000000.0,9.31952587224486,0.7922132529523114,0.13301990167251745,0.09998101203750046,207.97652284340313,0.008847147120483106,0.9771051697059691,0.00877068375493009,9.31952587224486
0.08220423631256109,0.01287594355545632,999999999.9999999,9.370157451528401,1.1891129953390642,0.12752417543559755,0.0867886190314121,315.1444954903634,0.008131207660264532,0.9760530060224295,0.008042120032732258,9.370157451528401
0.09636648305070952,0.015260714856318452,999999999.9999998,9.383241894772286,4.047786839811536,0.13884446166792971,0.08767172294173892,352.5843315575835,0.009638892267928603,0.9716216991041052,0.009503714915144068,9.383241894772286
0.09594860402403582,0.015178661333068388,999999999.9999999,9.38699654075609,4.430081016390362,0.1384314104208645,0.08774518735227599,354.3399643703154,0.009581627695554915,0.9717615935127335,0.009447983772400692,9.38699654075609
0.0948063595993314,0.014740751951449724,1000000000.0000001,9.685319466947469,15.707516115027117,0.13611512287330307,0.08893831372902955,345.42994516245403,0.009263663337407196,0.9724793746157844,0.009138359341940357,9.685319466947469
0.0771081883723736,0.01177533287818525,1000000000.0,9.833502134537868,2.8118013034078952,0.1221827347345804,0.08314086958342808,274.75022284364366,0.007464310333610419,0.9781656145178068,0.00739017845823839,9.833502134537868
0.15006493734961546,0.029654012829813767,1000000000.0000001,9.912368464375593,0.6275317901174864,0.19277343618340737,0.11869075032243231,470.6977052026643,0.018580798848979115,0.944508487881572,0.017968671689794803,9.912368464375593
0.09359189349473936,0.014234619144633727,1000000000.0000001,9.914507281045774,3.337904202717598,0.1337181122971049,0.0874685991182388,354.51959776207644,0.008940266778150577,0.9734118920002389,0.008821295381947673,9.914507281045774
0.1246686767130192,0.01973606248792869,1000000000.0,9.976964457899388,4.306183661974231,0.1570993345244631,0.09686779579424559,338.85062696071896,0.012340100454014579,0.9630066927662717,0.012099816718329754,9.976964457899388
0.06463281169709112,0.00968610317336804,1000000000.0,10.0,1.0,0.11047333324313464,0.08161502504374304,222.87913396743636,0.006102178678924339,0.9819514063395967,0.006060172164836292,10.0
0.06463281169709112,0.00968610317336804,1000000000.0,10.0,1.0,0.11047333324313464,0.08161502504374304,222.87913396743636,0.006102178678924339,0.9819514063395967,0.006060172164836292,10.0
0.07143877828945305,0.011390454751136193,1000000000.0,10.0,10.0,0.12005221688824162,0.08937885590426475,327.8077134092141,0.007206267389890704,0.9788464414059577,0.007144262849268128,10.0
0.06884564561744724,0.01022359441792782,1000000000.0,10.0,0.5,0.11416378603775235,0.08026665678176295,190.86032185698053,0.006516685021236849,0.9811269503231266,0.006463709752814538,10.0
0.06463281169709112,0.00968610317336804,1000000000.0,10.0,1.0,0.11047333324313464,0.08161502504374304,222.87913396743636,0.006102178678924339,0.9819514063395967,0.006060172164836292,10.0
0.07574777778420252,0.011196857162659862,1000000000.0,10.0,2.0,0.11907857959704282,0.08134466783865114,278.00195414657816,0.0070898540594246315,0.9792201355964579,0.007022700712373599,10.0
0.07035023775497366,0.01079357260636001,1000000000.0,10.0,5.0,0.11640661921352426,0.08413931318768486,317.3409770631024,0.006775250498361217,0.9798303424749761,0.006717498611508025,10.0
0.06463281169709112,0.00968610317336804,1000000000.0,10.0,1.0,0.11047333324313464,0.08161502504374304,222.87913396743636,0.006102178678924339,0.9819514063395967,0.006060172164836292,10.0
0.07143877828945305,0.011390454751136193,1000000000.0,10.0,10.0,0.12005221688824162,0.08937885590426475,327.8077134092141,0.007206267389890704,0.9788464414059577,0.007144262849268128,10.0
0.07035023775497366,0.01079357260636001,1000000000.0,10.0,5.0,0.11640661921352426,0.08413931318768486,317.3409770631024,0.006775250498361217,0.9798303424749761,0.006717498611508025,10.0
0.0758146104412116,0.016822440783406,1000000000.0,10.0,-2.801290834324015,0.15598221579851285,0.11495820943970293,395.34909310993925,0.012165225822706916,0.9723107243082961,0.01201687434994316,10.0
0.06463281169709112,0.00968610317336804,1000000000.0,10.0,1.0,0.11047333324313464,0.08161502504374304,222.87913396743636,0.006102178678924339,0.9819514063395967,0.006060172164836292,10.0
0.07035023775497366,0.01079357260636001,1000000000.0,10.0,5.0,0.11640661921352426,0.08413931318768486,317.3409770631024,0.006775250498361217,0.9798303424749761,0.006717498611508025,10.0
0.06463281169709112,0.00968610317336804,1000000000.0,10.0,1.0,0.11047333324313464,0.08161502504374304,222.87913396743636,0.006102178678924339,0.9819514063395967,0.006060172164836292,10.0
0.13236805887075032,0.05486355626917144,1000000000.0,10.0,-0.6239587131965152,0.27544002715138854,0.18455599432648576,418.0928906948758,0.03793360427857883,0.9056332224194458,0.03634566334367127,10.0
0.06463281169709112,0.00968610317336804,1000000000.0,10.0,1.0,0.11047333324313464,0.08161502504374304,222.87913396743636,0.006102178678924339,0.9819514063395967,0.006060172164836292,10.0
0.07012261140095233,0.010913163801289923,1000000000.0,10.0,6.623958713196515,0.11709675593521848,0.08582326597255602,323.58564425501646,0.006855825125276063,0.9796197126213444,0.0067979414190491375,10.0
0.07035023775497366,0.01079357260636001,1000000000.0,10.0,5.0,0.11640661921352426,0.08413931318768486,317.3409770631024,0.006775250498361217,0.9798303424749761,0.006717498611508025,10.0
0.06463281169709112,0.00968610317336804,1000000000.0,10.0,1.0,0.11047333324313464,0.08161502504374304,222.87913396743636,0.006102178678924339,0.9819514063395967,0.006060172164836292,10.0
0.06912299771780728,0.010274241536826876,1000000000.0,10.0,0.47760756137579075,0.11447322478845166,0.08027734999684474,189.3407260269925,0.006552059596733692,0.9810406672696224,0.006498274710814664,10.0
0.0645081345760188,0.009680695527534573,1000000000.0,10.0,1.0223924386242094,0.11042439555575276,0.08171459138272454,224.10135470152764,0.006096773566926675,0.9819568198977137,0.0060550235946921676,10.0
0.07035023775497366,0.01079357260636001,1000000000.0,10.0,5.0,0.11640661921352426,0.08413931318768486,317.3409770631024,0.006775250498361217,0.9798303424749761,0.006717498611508025,10.0
0.07574777778420252,0.011196857162659862,1000000000.0,10.0,2.0,0.11907857959704282,0.08134466783865114,278.00195414657816,0.0070898540594246315,0.9792201355964579,0.007022700712373599,10.0
0.0914407230215442,0.013845340608488618,999999999.9999999,10.0,17.292355480744906,0.13175803876685363,0.08851717677019422,356.41485586652175,0.008680090389843851,0.9741024088813403,0.008568381568643615,10.0
0.09195733924826369,0.013907455160680164,1000000000.0,10.0,13.801290834324016,0.13205845644017453,0.08846879574259231,353.35550857002653,0.008719717958680737,0.9739878247013212,0.008606854402907926,10.0
0.07035023775497366,0.01079357260636001,1000000000.0,10.0,5.0,0.11640661921352426,0.08413931318768486,317.3409770631024,0.006775250498361217,0.9798303424749761,0.006717498611508025,10.0
0.06884564561744724,0.01022359441792782,1000000000.0,10.0,0.5,0.11416378603775235,0.08026665678176295,190.86032185698053,0.006516685021236849,0.9811269503231266,0.006463709752814538,10.0
0.07724562768854767,0.016725516354280788,999999999.9999999,10.0,-3.0134570850450997,0.15515597197575742,0.11429882134725794,389.4992323808328,0.012036687819871012,0.9723338837320964,0.011889590852377216,10.0
0.06884564561744724,0.01022359441792782,1000000000.0,10.0,0.5,0.11416378603775235,0.08026665678176295,190.86032185698053,0.006516685021236849,0.9811269503231266,0.006463709752814538,10.0
0.09024860621758149,0.02325361118839578,1000000000.0,10.018751623662597,3.2601757960771804,0.1900554459780061,0.1320674811655108,334.73971816393725,0.0180605362729494,0.964629214008896,0.017736861828888825,10.018751623662597
0.12642891651411547,0.023341342095521148,1000000000.0,10.10809796083403,0.47532811014886234,0.17283949823477446,0.11120292341377463,461.3006062949184,0.014936746075024303,0.9570479338566529,0.014555272672276118,10.10809796083403
0.13226794059216562,0.028394597596762973,1000000000.0,10.117070801381306,0.9978995976092657,0.18968820476239998,0.1175150936104638,392.9785084469002,0.01799080751299109,0.9473298922077693,0.017569880396355587,10.117070801381306
